Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude
41933629,3/11/2019 19:11,3/13/2019 12:55,DSNY,Department of Sanitation,Electronics Waste,missed collection for E-waste,Sidewalk,10304,76 WESTMINSTER COURT,WESTMINSTER COURT,HIGH POINT ROAD,CALLAN AVENUE,,,ADDRESS,STATEN ISLAND,,N/A,Closed,,The Department of Sanitation collected the E-waste.,3/13/2019 12:55,02 STATEN ISLAND,5008780090,STATEN ISLAND,954413,157881,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.59997292,-74.10744453
41935653,3/11/2019 19:11,,HPD,Department of Housing Preservation and Development,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,10463,3054 GODWIN TERRACE,GODWIN TERRACE,,,,,ADDRESS,BRONX,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,08 BRONX,2057010113,BRONX,1010202,259495,PHONE,Unspecified,BRONX,,,,,,,,40.87888993,-73.90615352
41928583,3/11/2019 19:11,3/12/2019 15:26,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10462,1812 MULINER AVENUE,MULINER AVENUE,MORRIS PARK AVENUE,DELANCEY PLACE,,,ADDRESS,BRONX,,Precinct,Closed,3/12/2019 3:11,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/12/2019 15:26,11 BRONX,2040560028,BRONX,1022711,247848,MOBILE,Unspecified,BRONX,,,,,,,,40.84687682,-73.86098592
41929898,3/11/2019 19:12,3/16/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11218,185 PROSPECT PARK SOUTHWEST,PROSPECT PARK SOUTHWEST,REEVE PLACE,GREENWOOD AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/16/2019 0:00,07 BROOKLYN,3052790019,BROOKLYN,991773,177297,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65331279,-73.97288765
41932568,3/11/2019 19:12,3/18/2019 0:00,DOB,Department of Buildings,Boilers,Boiler - Defective/Inoperative/No Permit,,10025,58 MANHATTAN AVENUE,MANHATTAN AVENUE,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Buildings investigated this complaint and issued an Office of Administrative Trials and Hearings (OATH) summons.,3/18/2019 0:00,07 MANHATTAN,1018380047,MANHATTAN,994465,229431,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,40.79640523,-73.96310674
41925309,3/11/2019 19:13,3/19/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,,880 WYCKOFF AVENUE,WYCKOFF AVENUE,JEFFERSON AVENUE,HANCOCK STREET,,,ADDRESS,,,N/A,Closed,,,3/19/2019 0:00,05 QUEENS,,QUEENS,,,PHONE,Unspecified,QUEENS,,,,,,,,,
41935613,3/11/2019 19:13,3/11/2019 23:24,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11205,74 ADELPHI STREET,ADELPHI STREET,PARK AVENUE,MYRTLE AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:13,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 23:24,02 BROOKLYN,3020447503,BROOKLYN,991932,192594,PHONE,Unspecified,BROOKLYN,,,,,,,,40.69529948,-73.97229719
41927237,3/11/2019 19:13,3/11/2019 22:05,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11378,67-18 53 DRIVE,53 DRIVE,67 STREET,68 STREET,,,ADDRESS,MASPETH,,Precinct,Closed,3/12/2019 3:13,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 22:05,05 QUEENS,4024010011,QUEENS,1012635,205112,MOBILE,Unspecified,QUEENS,,,,,,,,40.7296162,-73.89758534
41932984,3/11/2019 19:13,3/11/2019 20:59,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11217,250 ASHLAND PLACE,ASHLAND PLACE,FULTON STREET,LAFAYETTE AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:13,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 20:59,02 BROOKLYN,3021077501,BROOKLYN,990258,189833,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68772247,-73.97833643
41930106,3/11/2019 19:13,3/11/2019 22:10,NYPD,New York City Police Department,Non-Emergency Police Matter,Trespassing,Residential Building/House,10301,58 FILLMORE STREET,FILLMORE STREET,HIGHVIEW AVENUE,MINERVA PLACE,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/12/2019 3:13,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 22:10,01 STATEN ISLAND,5000600077,STATEN ISLAND,959106,174221,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.64483734,-74.09060568
41936263,3/11/2019 19:13,3/11/2019 21:15,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11206,192 SCHOLES STREET,SCHOLES STREET,HUMBOLDT STREET,BUSHWICK AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:13,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 21:15,01 BROOKLYN,3030450004,BROOKLYN,1000485,197577,PHONE,Unspecified,BROOKLYN,,,,,,,,40.70896508,-73.94144137
41934383,3/11/2019 19:14,3/13/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11385,60-74 68 AVENUE,68 AVENUE,60 LANE,FRESH POND ROAD,,,ADDRESS,Ridgewood,,N/A,Closed,,,3/13/2019 0:00,05 QUEENS,4035330012,QUEENS,1012727,196097,PHONE,Unspecified,QUEENS,,,,,,,,40.70487191,-73.89729154
41929942,3/11/2019 19:14,3/13/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11378,60-60 60 DRIVE,60 DRIVE,60 PLACE,60 LANE,,,ADDRESS,Maspeth,,N/A,Closed,,,3/13/2019 0:00,05 QUEENS,4027350035,QUEENS,1010926,199906,PHONE,Unspecified,QUEENS,,,,,,,,40.71533231,-73.90377214
41932793,3/11/2019 19:15,3/15/2019 18:46,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11413,138-48 226 STREET,226 STREET,138 AVENUE,139 AVENUE,,,ADDRESS,Springfield Gardens,,N/A,Closed,,,3/16/2019 0:00,13 QUEENS,4131390062,QUEENS,1054290,184044,PHONE,Unspecified,QUEENS,,,,,,,,40.67155795,-73.74751147
41932105,3/11/2019 19:15,3/11/2019 19:30,DOT,Department of Transportation,Traffic Signal Condition,Base Door,,10309,,,,,ARTHUR KILL ROAD,BLOOMINGDALE ROAD,INTERSECTION,STATEN ISLAND,,N/A,Closed,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/11/2019 19:30,03 STATEN ISLAND,,STATEN ISLAND,922746,139826,UNKNOWN,Unspecified,STATEN ISLAND,,,,,,,,40.55025246,-74.22131435
41935408,3/11/2019 19:15,3/12/2019 12:25,DOT,Department of Transportation,Street Sign - Dangling,St Name - Attached to Pole,Street,10028,920 PARK AVENUE,PARK AVENUE,EAST 80 STREET,EAST 81 STREET,,,ADDRESS,NEW YORK,,N/A,Closed,3/22/2019 12:24,The condition was inspected and determined to be under the jurisdiction of another Department of Transportation unit.  The unit has been notified.,3/12/2019 12:25,08 MANHATTAN,1014920036,MANHATTAN,995366,222194,PHONE,Unspecified,MANHATTAN,,,,,,,,40.77654051,-73.9598646
41935175,3/11/2019 19:15,3/18/2019 13:00,HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,10456,1451 PROSPECT AVENUE,PROSPECT AVENUE,,,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd.,3/18/2019 13:00,03 BRONX,2029370045,BRONX,1012773,243245,PHONE,Unspecified,BRONX,,,,,,,,40.83428063,-73.89692553
41931372,3/11/2019 19:15,3/18/2019 13:00,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10456,1451 PROSPECT AVENUE,PROSPECT AVENUE,,,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd.,3/18/2019 13:00,03 BRONX,2029370045,BRONX,1012773,243245,PHONE,Unspecified,BRONX,,,,,,,,40.83428063,-73.89692553
41925548,3/11/2019 19:15,3/11/2019 21:25,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11101,12-01 37 AVENUE,37 AVENUE,12 STREET,13 STREET,,,ADDRESS,LONG ISLAND CITY,,Precinct,Closed,3/12/2019 3:15,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 21:25,01 QUEENS,4003510001,QUEENS,1000909,215964,ONLINE,Unspecified,QUEENS,,,,,,,,40.75943207,-73.9398665
41931151,3/11/2019 19:16,3/18/2019 0:00,DOB,Department of Buildings,General Construction/Plumbing,"Building - Vacant, Open And Unguarded",,10030,121 WEST  144 STREET,WEST  144 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Buildings investigated this complaint and determined that no further action was necessary.,3/18/2019 0:00,10 MANHATTAN,1020130020,MANHATTAN,1001475,238111,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,40.82021853,-73.93776664
41930196,3/11/2019 19:16,3/11/2019 20:36,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10314,215 BRYSON AVENUE,BRYSON AVENUE,WATCHOGUE ROAD,CASWELL AVENUE,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/12/2019 3:16,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 20:36,01 STATEN ISLAND,5004760045,STATEN ISLAND,944194,163789,MOBILE,Unspecified,STATEN ISLAND,,,,,,,,40.61614886,-74.14427864
41936568,3/11/2019 19:17,3/13/2019 13:03,DSNY,Department of Sanitation,Electronics Waste,missed collection for E-waste,Sidewalk,11103,31-62 46 STREET,46 STREET,NEWTOWN ROAD,BROADWAY,,,ADDRESS,Astoria,,N/A,Closed,,The Department of Sanitation collected the E-waste.,3/13/2019 13:03,01 QUEENS,4007110136,QUEENS,1008210,215301,PHONE,Unspecified,QUEENS,,,,,,,,40.75759554,-73.91351468
41926811,3/11/2019 19:17,3/14/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11233,413A HALSEY STREET,HALSEY STREET,MARCUS GARVEY BOULEVARD,LEWIS AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/14/2019 0:00,03 BROOKLYN,3016590057,BROOKLYN,1001939,188258,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68338381,-73.93622136
41928510,3/11/2019 19:17,3/11/2019 23:01,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10310,101 NORTH BURGHER AVENUE,NORTH BURGHER AVENUE,MARKHAM LANE,WAYNE STREET,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/12/2019 3:17,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 23:01,01 STATEN ISLAND,5001580156,STATEN ISLAND,952254,172060,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.63888376,-74.11528639
41933095,3/11/2019 19:17,3/11/2019 21:13,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10310,26 MARKHAM LANE,MARKHAM LANE,NORTH BURGHER AVENUE,WAYNE TERRACE,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/12/2019 3:17,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 21:13,01 STATEN ISLAND,5001690001,STATEN ISLAND,952085,172124,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.63905882,-74.11589562
41928528,3/11/2019 19:18,3/14/2019 8:33,DCA,Department of Consumer Affairs,Consumer Complaint,Over Capacity,,10459,1480 SHERIDAN EXPRESSWAY,SHERIDAN EXPRESSWAY,WESTCHESTER AVENUE,BEND,,,ADDRESS,BRONX,,N/A,Closed,4/19/2019 8:33,"The Department of Consumer Affairs is scheduling an inspection which will take place within 35 days. Please do not file duplicate complaints or call to check results during this time. After 35 days, call 311 with your Service Request Number and ask for Service Request Status - DCA.",3/14/2019 8:33,09 BRONX,2030170029,BRONX,1016031,241723,ONLINE,Unspecified,BRONX,,,,,,,,40.83009206,-73.88515922
41933110,3/11/2019 19:18,3/22/2019 12:20,DOT,Department of Transportation,Sidewalk Condition,Broken Sidewalk,Sidewalk,10466,4121 WILDER AVENUE,WILDER AVENUE,EDENWALD AVENUE,BUSSING AVENUE,,,ADDRESS,BRONX,,N/A,Closed,4/10/2019 19:18,"The Department of Transportation inspected the location more than six months ago and has notified the property owner of any defective sidewalk conditions. The property owner is responsible for maintaining, repairing and installing sidewalks adjoining their property, according to Section 19-152 of the New York City Administrative Code.",3/22/2019 12:20,12 BRONX,2050210087,BRONX,1027874,265034,MOBILE,Unspecified,BRONX,,,,,,,,40.89402306,-73.84221284
41932012,3/11/2019 19:19,3/13/2019 12:00,DSNY,A - Queens,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,11103,42-14 28 AVENUE,28 AVENUE,42 STREET,43 STREET,,,ADDRESS,Astoria,,N/A,Closed,,The Department of Sanitation investigated this complaint and issued a Notice of Violation.,3/13/2019 12:00,01 QUEENS,4006980022,QUEENS,1008653,217864,PHONE,Unspecified,QUEENS,,,,,,,,40.7646291,-73.91190634
41924925,3/11/2019 19:19,3/12/2019 10:30,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11415,,,,,118 STREET,METROPOLITAN AVENUE,INTERSECTION,Kew Gardens,,N/A,Closed,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/12/2019 10:30,09 QUEENS,,QUEENS,1030002,196934,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.70709681,-73.83497994
41925505,3/11/2019 19:19,3/11/2019 20:20,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11221,680 JEFFERSON AVENUE,JEFFERSON AVENUE,STUYVESANT AVENUE,MALCOLM X BOULEVARD,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:19,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 20:20,03 BROOKLYN,3016560030,BROOKLYN,1003508,189036,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68551597,-73.93056203
41934328,3/11/2019 19:19,3/14/2019 2:08,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10453,1702 GRAND AVENUE,GRAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Closed,,"The Department of Housing Preservation and Development responded to a complaint of no heat or hot water and was advised by a tenant in the building that heat and hot water had been restored. If the condition still exists, please file a new complaint.",3/14/2019 2:08,05 BRONX,2028670030,BRONX,1008027,248407,PHONE,Unspecified,BRONX,,,,,,,,40.84846286,-73.91405799
41928861,3/11/2019 19:19,3/14/2019 2:08,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10453,1702 GRAND AVENUE,GRAND AVENUE,,,,,ADDRESS,BRONX,,N/A,Closed,,"The Department of Housing Preservation and Development responded to a complaint of no heat or hot water and was advised by a tenant in the building that heat and hot water had been restored. If the condition still exists, please file a new complaint.",3/14/2019 2:08,05 BRONX,2028670030,BRONX,1008027,248407,PHONE,Unspecified,BRONX,,,,,,,,40.84846286,-73.91405799
41930041,3/11/2019 19:20,3/12/2019 6:58,DPR,Department of Parks and Recreation,Damaged Tree,Branch or Limb Has Fallen Down,,11385,58-30 78 AVENUE,78 AVENUE,,,,,LATLONG,RIDGEWOOD,,N/A,Closed,3/15/2019 19:20,The Department of Parks and Recreation visited the site and inspected the condition. No work is necessary at this time.,3/12/2019 6:58,05 QUEENS,,QUEENS,1012686,192646,MOBILE,Unspecified,QUEENS,,,,,,,,40.69539986,-73.89745398
41932795,3/11/2019 19:21,3/16/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11365,53-22 194 STREET,194 STREET,53 AVENUE,56 AVENUE,,,ADDRESS,Fresh Meadows,,N/A,Closed,,,3/16/2019 0:00,11 QUEENS,4056640016,QUEENS,1043978,211420,PHONE,Unspecified,QUEENS,,,,,,,,40.74677393,-73.78444238
41928856,3/11/2019 19:21,3/13/2019 8:08,HPD,Department of Housing Preservation and Development,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,10454,422 EAST  143 STREET,EAST  143 STREET,,,,,ADDRESS,BRONX,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/13/2019 8:08,01 BRONX,2022870017,BRONX,1006444,235099,PHONE,Unspecified,BRONX,,,,,,,,40.81194035,-73.91982377
41934717,3/11/2019 19:21,3/11/2019 22:54,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11226,125 LENOX ROAD,LENOX ROAD,BEDFORD AVENUE,ROGERS AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:21,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 22:54,17 BROOKLYN,3050650100,BROOKLYN,996710,177494,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.65384794,-73.95509469
41933940,3/11/2019 19:21,3/11/2019 19:21,DOB,Department of Buildings,Building/Use,Illegal Conversion Of Residential Building/Space,,11414,164-23 92 STREET,92 STREET,,,,,ADDRESS,Howard Beach,,N/A,Open,,Your Service Request has been submitted to the Department of Buildings.  Please check back later for status.,3/11/2019 0:00,10 QUEENS,4140860164,QUEENS,1029022,176184,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.65014787,-73.83865249
41925437,3/11/2019 19:21,3/12/2019 16:48,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10016,139 EAST   27 STREET,EAST   27 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/12/2019 16:48,06 MANHATTAN,1008830031,MANHATTAN,989050,209585,PHONE,Unspecified,MANHATTAN,,,,,,,,40.74193772,-73.98267813
41933309,3/11/2019 19:21,3/12/2019 0:52,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11229,1778 EAST 12 STREET,EAST 12 STREET,KINGS HIGHWAY,AVENUE R,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:21,The Police Department responded and upon arrival those responsible for the condition were gone.,3/12/2019 0:52,15 BROOKLYN,3067940042,BROOKLYN,995134,160138,PHONE,Unspecified,BROOKLYN,,,,,,,,40.60621147,-73.96080252
41934384,3/11/2019 19:22,3/15/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11234,2165 EAST   70 STREET,EAST   70 STREET,AVENUE U,AVENUE V,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/15/2019 0:00,18 BROOKLYN,3084300115,BROOKLYN,1010076,164561,PHONE,Unspecified,BROOKLYN,,,,,,,,40.61832074,-73.90697373
41927435,3/11/2019 19:22,3/11/2019 19:22,DSNY,BCC - Brooklyn North,Derelict Vehicles,14 Derelict Vehicles,Street,11203,585 RUTLAND ROAD,RUTLAND ROAD,KINGSTON AVENUE,ALBANY AVENUE,,,ADDRESS,BROOKLYN,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/11/2019 19:22,09 BROOKLYN,3048040060,BROOKLYN,1000520,179729,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65997635,-73.94135823
